week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2026-01-19,52,44,-8,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.92,0.0528,62.8,59,1858.5,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.5,0.0508,61.61,45,1395.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.73,0.0337,64.97,43,1677.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.0,0.0405,66.82,38,1463.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.13,0.0568,63.33,60,1530.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.68,0.0557,62.81,44,1100.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.53,0.0438,62.33,40,1400.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.28,0.0367,61.68,33,1138.5,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,32.01,0.0465,42.0,44,1474.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.62,0.0436,42.0,30,990.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.38,0.0162,42.0,25,975.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.6,0.0239,45.54,22,847.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.73,0.0525,42.0,38,1349.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.94,0.0625,42.96,26,910.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.75,0.0331,45.42,22,858.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.02,0.04,45.09,20,770.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.11,0.0691,43.09,50,1075.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.09,0.0453,42.94,42,882.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.04,0.03,42.0,27,891.0,0.0
2026-01-26,52,45,-7,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.21,0.0413,45.32,20,650.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.65,0.0721,61.87,75,2062.5,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,24.95,0.0822,60.88,51,1377.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.78,0.0323,66.94,45,1755.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.85,0.0448,66.2,38,1463.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.29,0.0755,63.04,61,1921.5,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.13,0.0642,61.83,42,1302.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.44,0.0417,61.5,43,1677.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.45,0.028,62.66,34,1309.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.19,0.0542,63.02,64,1632.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.44,0.0666,62.9,48,1200.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.61,0.0414,67.21,41,1435.0,0.0
2026-01-26,52,45,-7,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.61,0.0265,65.33,32,1104.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.13,0.0761,64.44,77,2579.5,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.59,0.0788,63.52,72,2376.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.05,0.0818,67.6,51,1989.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.5,0.0548,68.23,47,1809.5,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,32.8,0.0823,62.11,65,2307.5,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.11,0.09,61.02,57,1995.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.16,0.0495,67.8,48,1872.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,35.95,0.0709,66.95,43,1655.5,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.04,0.0729,60.6,109,2343.5,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.0,0.05,60.49,85,1785.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.76,0.039,64.52,46,1518.0,0.0
2026-02-02,52,46,-6,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.98,0.0491,63.05,40,1300.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.7,0.07,64.28,58,1595.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.22,0.0706,67.54,50,1350.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,36.31,0.0741,67.47,49,1911.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.36,0.0589,66.16,42,1617.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,28.86,0.0915,59.35,46,1449.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.42,0.0537,65.12,40,1240.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.01,0.0538,64.15,46,1794.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.12,0.0372,66.76,40,1540.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.45,0.0429,61.75,57,1453.5,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.43,0.067,57.23,38,950.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,32.85,0.0654,65.27,35,1225.0,0.0
2026-02-02,52,46,-6,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.79,0.021,64.13,39,1345.5,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,30.89,0.0845,65.57,81,2713.5,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.41,0.0852,68.35,80,2640.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.69,0.063,68.68,58,2262.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.01,0.0691,66.55,53,2040.5,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,32.91,0.0787,63.08,72,2556.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.02,0.0931,66.78,62,2170.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,36.93,0.0561,69.71,58,2262.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.47,0.0557,67.26,48,1848.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,19.88,0.0815,62.74,129,2773.5,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.19,0.0943,62.48,89,1869.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.84,0.0364,65.63,54,1782.0,0.0
2026-02-09,52,47,-5,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.48,0.0663,65.09,48,1560.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.47,0.0797,64.18,67,1842.5,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.5,0.0588,67.13,50,1350.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,36.69,0.063,71.62,53,2067.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.82,0.0456,69.57,45,1732.5,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.04,0.0486,61.19,48,1512.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.22,0.0609,66.16,45,1395.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,36.55,0.067,71.1,49,1911.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.53,0.0539,70.84,41,1578.5,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.6,0.0805,60.5,61,1555.5,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.06,0.0841,61.84,40,1000.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,32.93,0.0629,66.89,36,1260.0,0.0
2026-02-09,52,47,-5,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.44,0.0317,63.31,43,1483.5,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.22,0.073,66.55,98,3283.0,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.74,0.0735,67.96,92,3036.0,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,34.32,36.61,-0.0626,69.31,89,3054.48,12.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,35.42,36.12,-0.0194,67.74,72,2550.24,8.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.33,0.0651,65.72,83,2946.5,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.33,0.0826,69.45,68,2380.0,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,35.88,36.76,-0.0239,69.58,72,2583.36,8.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,35.42,35.84,-0.0117,64.89,64,2266.88,8.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.3,0.0591,60.02,130,2795.0,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.0,0.05,69.17,101,2121.0,0.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,31.02,31.38,-0.0115,67.32,63,1954.26,6.0
2026-02-16,52,48,-4,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.9,30.66,-0.0248,64.89,59,1764.1,8.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.97,0.0589,69.71,68,1870.0,0.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.56,0.0563,72.18,57,1539.0,0.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.88,36.36,-0.0132,71.89,65,2332.2,8.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,36.19,36.32,-0.0036,71.55,58,2099.02,6.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,28.95,0.0881,67.29,51,1606.5,0.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.31,0.0577,69.53,47,1457.0,0.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,37.23,-0.0363,71.99,55,1973.4,8.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,33.88,36.87,-0.0811,70.74,58,1965.04,12.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.22,0.0528,66.62,67,1708.5,0.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.9,0.046,63.95,47,1175.0,0.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,30.8,33.76,-0.0877,67.76,50,1540.0,12.0
2026-02-16,52,48,-4,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,33.32,-0.0267,63.76,46,1491.78,6.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,27.47,30.51,-0.0996,67.99,169,4642.43,18.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,26.76,0.0112,68.8,165,4464.9,18.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.51,0.0682,70.62,76,2964.0,0.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,35.45,0.086,67.1,62,2387.0,0.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,30.18,32.35,-0.0671,67.25,137,4134.66,15.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,30.8,28.76,0.0709,64.59,107,3295.6,12.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,35.98,0.0839,70.97,70,2730.0,0.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.4,0.0577,67.29,61,2348.5,0.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,17.2,20.01,-0.1404,65.33,270,4644.0,20.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.22,17.81,-0.0331,64.47,186,3202.92,18.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,30.99,0.0649,67.94,65,2145.0,0.0
2026-02-23,52,49,-3,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.07,0.046,68.49,58,1885.0,0.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,22.55,25.04,-0.0994,63.62,126,2841.3,18.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,22.65,-0.0225,69.77,98,2169.72,18.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,36.51,0.0682,69.23,66,2574.0,0.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.24,0.0624,71.85,56,2156.0,0.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,29.17,-0.1145,62.35,91,2350.53,18.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,24.8,26.48,-0.0634,65.44,88,2182.4,20.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.86,0.0301,66.91,56,2184.0,0.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.94,0.0422,63.67,47,1809.5,0.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,23.72,-0.054,62.65,90,2019.6,12.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,21.25,20.72,0.0256,59.76,68,1445.0,15.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.03,0.0596,65.23,44,1540.0,0.0
2026-02-23,52,49,-3,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,32.74,0.0538,66.39,50,1725.0,0.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,28.47,28.09,0.0135,94.0,146,4156.62,15.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,29.58,-0.0852,94.0,164,4437.84,18.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.09,0.0806,94.0,69,2691.0,0.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,35.25,0.0922,94.0,63,2425.5,0.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,28.4,30.54,-0.0701,92.67,152,4316.8,20.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,28.7,31.86,-0.0992,91.93,136,3903.2,18.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,36.53,0.0676,94.0,67,2613.0,0.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,35.47,0.0854,91.31,57,2194.5,0.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,17.2,18.24,-0.057,91.54,249,4282.8,20.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,18.89,-0.0217,93.42,143,2642.64,12.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.22,0.057,89.49,63,2079.0,0.0
2026-03-02,52,50,-2,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.15,0.0433,92.79,61,1982.5,0.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.2,24.34,-0.0058,85.22,93,2250.6,12.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.95,25.49,-0.0996,85.91,88,2019.6,15.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,36.9,0.0569,88.8,63,2457.0,0.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.94,0.0422,87.15,55,2117.5,0.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,27.03,-0.0444,83.24,87,2247.21,18.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.28,28.61,-0.0465,79.58,66,1800.48,12.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,36.45,0.07,86.66,52,2028.0,0.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.2,0.0349,82.25,48,1848.0,0.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,20.4,21.91,-0.0689,76.7,102,2080.8,20.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,20.0,23.68,-0.1554,81.23,78,1560.0,20.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.54,0.0435,84.73,44,1540.0,0.0
2026-03-02,52,50,-2,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,32.64,0.057,84.49,48,1656.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,29.74,0.1264,67.42,105,3517.5,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.53,0.0809,71.16,98,3234.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,36.51,0.0682,72.28,78,3042.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.13,0.0656,69.69,67,2579.5,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,32.03,0.1083,67.5,89,3159.5,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.47,0.0779,67.47,83,2905.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,35.92,0.0857,73.81,68,2652.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.17,0.0644,69.77,60,2310.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,19.77,0.0875,66.56,150,3225.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.32,0.087,63.35,118,2478.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,30.65,0.0767,66.77,65,2145.0,0.0
2026-03-09,52,51,-1,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.99,0.0487,66.37,62,2015.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.04,0.0982,59.89,67,1842.5,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,24.85,0.0865,63.1,61,1647.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.24,0.0473,70.33,65,2535.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,35.67,0.0793,66.85,54,2079.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,28.82,0.093,62.46,57,1795.5,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.63,0.0462,64.99,48,1488.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,36.94,0.0558,67.56,51,1989.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.63,0.0511,66.45,47,1809.5,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.37,0.0464,60.56,64,1632.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.49,0.0643,59.03,48,1200.0,0.0
2026-03-09,52,51,-1,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.7,0.0386,65.25,45,1575.0,0.0
